[ INFO/2021-07-01 09:32:57,763] pyUltroid: 
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast MessageMediaPhoto to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 113, in query_ibutton
    eris = await e.reply(">>>")
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in answer
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in <listcomp>
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 314, in document
    r = await self._client(functions.messages.UploadMediaRequest(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MediaInvalidError: Media invalid (caused by UploadMediaRequest)
[ERROR/2021-07-02 08:25:16,924] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 78, in query_ibutton
    if type == None:
TypeError: article() missing 1 required positional argument: 'title'
[ERROR/2021-07-02 08:27:19,050] pyUltroid: tuple index out of range
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/pyUltroid/misc/_decorators.py", line 99, in wrapper
    await func(ult)
  File "/root/TeamUltroid/addons/btnsss.py", line 212, in cbuttom
    tl_ib_buttons = ibuild_keyboard(buttons)
  File "/root/TeamUltroid/addons/btnsss.py", line 262, in ibuild_keyboard
    if btn[3] == "url":
IndexError: tuple index out of range
[ERROR/2021-07-02 08:57:23,490] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 78, in query_ibutton
    if type == None:
TypeError: article() missing 1 required positional argument: 'title'
[ERROR/2021-07-02 08:57:23,810] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 103, in query_ibutton
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MessageEmptyError: Empty or invalid UTF-8 message was sent (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-02 08:57:23,962] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 103, in query_ibutton
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MessageEmptyError: Empty or invalid UTF-8 message was sent (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-02 08:57:24,112] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 103, in query_ibutton
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MessageEmptyError: Empty or invalid UTF-8 message was sent (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-02 08:57:24,247] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 102, in query_ibutton
    await event.answer([result] if result else None)
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 228, in answer
    return await self._client(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 30, in __call__
    return await self._call(self._sender, request, ordered=ordered)
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MessageEmptyError: Empty or invalid UTF-8 message was sent (caused by SetInlineBotResultsRequest)
[ERROR/2021-07-02 08:57:56,938] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 300, in document
    fh = utils.get_input_document(file)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 344, in get_input_document
    return get_input_document(document.media)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 346, in get_input_document
    _raise_cast_fail(document, 'InputDocument')
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 138, in _raise_cast_fail
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast MessageMediaPhoto to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 113, in query_ibutton
    eris = await e.reply(">>>")
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in answer
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in <listcomp>
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 314, in document
    r = await self._client(functions.messages.UploadMediaRequest(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MediaInvalidError: Media invalid (caused by UploadMediaRequest)
[ERROR/2021-07-02 08:57:57,053] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 78, in query_ibutton
    if type == None:
TypeError: article() missing 1 required positional argument: 'title'
[ERROR/2021-07-02 08:58:21,491] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 300, in document
    fh = utils.get_input_document(file)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 344, in get_input_document
    return get_input_document(document.media)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 346, in get_input_document
    _raise_cast_fail(document, 'InputDocument')
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 138, in _raise_cast_fail
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast MessageMediaPhoto to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 113, in query_ibutton
    eris = await e.reply(">>>")
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in answer
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in <listcomp>
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 314, in document
    r = await self._client(functions.messages.UploadMediaRequest(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MediaInvalidError: Media invalid (caused by UploadMediaRequest)
[ERROR/2021-07-02 08:58:21,607] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 78, in query_ibutton
    if type == None:
TypeError: article() missing 1 required positional argument: 'title'
[ERROR/2021-07-02 08:58:21,898] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 70, in query_ibutton
    else:
  File "/root/TeamUltroid/addons/btnsss.py", line 266, in ibuild_keyboard
    return keyb
IndexError: list index out of range
[ERROR/2021-07-02 08:58:21,984] telethon.client.updates: Unhandled exception on query_ibutton
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 300, in document
    fh = utils.get_input_document(file)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 344, in get_input_document
    return get_input_document(document.media)
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 346, in get_input_document
    _raise_cast_fail(document, 'InputDocument')
  File "/usr/local/lib/python3.9/site-packages/telethon/utils.py", line 138, in _raise_cast_fail
    raise TypeError('Cannot cast {} to any kind of {}.'.format(
TypeError: Cannot cast MessageMediaPhoto to any kind of InputDocument.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/telethon/client/updates.py", line 454, in _dispatch_update
    await callback(event)
  File "/root/TeamUltroid/addons/btnsss.py", line 113, in query_ibutton
    eris = await e.reply(">>>")
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in answer
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/events/inlinequery.py", line 221, in <listcomp>
    results = [x.result() for x in futures]
  File "/usr/local/lib/python3.9/site-packages/telethon/tl/custom/inlinebuilder.py", line 314, in document
    r = await self._client(functions.messages.UploadMediaRequest(
  File "/usr/local/lib/python3.9/site-packages/telethon/client/users.py", line 79, in _call
    result = await future
telethon.errors.rpcerrorlist.MediaInvalidError: Media invalid (caused by UploadMediaRequest)
[ERROR/2021-07-02 08:58:22,019] telethon.client.updates: Unhandled exception on query_ibutton
